sample	gene_name	gene_length	width_cov	hits
bugkiller-11-7-0_tigress_donor_stay	rum:CK1_37040	747	747	101
tigress-11-60-0_peacemaker_donor_came_from_before	coo:CCU_23810	732	318	4
tigress-11-60-0_peacemaker_donor_came_from_before	rix:RO1_33970	732	90	1
tigress-11-60-0_peacemaker_donor_came_from_before	rum:CK1_37040	747	130	2
peacemaker-11-600-0_bugkiller_donor_gone	caer:CSV91_03100	771	650	73
peacemaker-11-600-0_bugkiller_donor_gone	coo:CCU_23810	732	623	172
peacemaker-11-600-0_bugkiller_donor_gone	eel:EUBELI_01661	732	703	215
peacemaker-11-600-0_bugkiller_donor_gone	ele:Elen_1168	777	406	8
peacemaker-11-600-0_bugkiller_donor_gone	ere:EUBREC_0088	732	502	190
peacemaker-11-600-0_bugkiller_donor_gone	rix:RO1_33970	732	628	88
peacemaker-11-600-0_bugkiller_donor_gone	rum:CK1_37040	747	741	64
bugkiller-11-392-1_peacemaker_donor_stay	caer:CSV91_03100	771	762	190
bugkiller-11-392-1_peacemaker_donor_stay	coo:CCU_23810	732	719	131
bugkiller-11-392-1_peacemaker_donor_stay	eel:EUBELI_01661	732	731	149
bugkiller-11-392-1_peacemaker_donor_stay	erb:A4V01_10500	744	174	2
bugkiller-11-392-1_peacemaker_donor_stay	ere:EUBREC_0088	732	579	40
bugkiller-11-392-1_peacemaker_donor_stay	rix:RO1_33970	732	588	48
bugkiller-11-392-1_peacemaker_donor_stay	rum:CK1_37040	747	735	71
peacemaker-11-2-0_daisy_donor_settle	caer:CSV91_03100	771	177	2
peacemaker-11-2-0_daisy_donor_settle	coo:CCU_23810	732	732	729
peacemaker-11-2-0_daisy_donor_settle	eel:EUBELI_01661	732	732	726
peacemaker-11-2-0_daisy_donor_settle	ere:EUBREC_0088	732	723	249
peacemaker-11-2-0_daisy_donor_settle	rix:RO1_33970	732	732	423
peacemaker-11-2-0_daisy_donor_settle	rum:CK1_37040	747	747	603
scavenger-11-2-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	485
scavenger-11-2-0_peacemaker_donor_not_settle	coo:CCU_23810	732	701	218
scavenger-11-2-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	613	209
scavenger-11-2-0_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
scavenger-11-2-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	525	215
scavenger-11-2-0_peacemaker_donor_not_settle	rix:RO1_33970	732	683	125
scavenger-11-2-0_peacemaker_donor_not_settle	rum:CK1_37040	747	747	102
scavenger-11-60-0_daisy_donor_came_from_before	coo:CCU_23810	732	687	33
scavenger-11-60-0_daisy_donor_came_from_before	eel:EUBELI_01661	732	703	38
scavenger-11-60-0_daisy_donor_came_from_before	ere:EUBREC_0088	732	511	18
scavenger-11-60-0_daisy_donor_came_from_before	rix:RO1_33970	732	658	32
scavenger-11-60-0_daisy_donor_came_from_before	rum:CK1_37040	747	723	68
scavenger-11-7-0_bugkiller_donor_not_settle	caer:CSV91_03100	771	770	362
scavenger-11-7-0_bugkiller_donor_not_settle	coo:CCU_23810	732	619	28
scavenger-11-7-0_bugkiller_donor_not_settle	eel:EUBELI_01661	732	389	8
scavenger-11-7-0_bugkiller_donor_not_settle	ele:Elen_1168	777	418	8
scavenger-11-7-0_bugkiller_donor_not_settle	erb:A4V01_10500	744	471	10
scavenger-11-7-0_bugkiller_donor_not_settle	ere:EUBREC_0088	732	207	4
scavenger-11-7-0_bugkiller_donor_not_settle	rix:RO1_33970	732	219	5
scavenger-11-7-0_bugkiller_donor_not_settle	rum:CK1_37040	747	373	7
peacemaker-11-392-1_bugkiller_donor_settle	coo:CCU_23810	732	731	114
peacemaker-11-392-1_bugkiller_donor_settle	eel:EUBELI_01661	732	715	98
peacemaker-11-392-1_bugkiller_donor_settle	ere:EUBREC_0088	732	469	27
peacemaker-11-392-1_bugkiller_donor_settle	rix:RO1_33970	732	574	43
peacemaker-11-392-1_bugkiller_donor_settle	rum:CK1_37040	747	747	87
peacemaker-11-60-0_tigress_donor_gone	caer:CSV91_03100	771	608	23
peacemaker-11-60-0_tigress_donor_gone	coo:CCU_23810	732	704	43
peacemaker-11-60-0_tigress_donor_gone	eel:EUBELI_01661	732	550	22
peacemaker-11-60-0_tigress_donor_gone	ele:Elen_1168	777	313	5
peacemaker-11-60-0_tigress_donor_gone	ere:EUBREC_0088	732	445	20
peacemaker-11-60-0_tigress_donor_gone	rix:RO1_33970	732	609	18
peacemaker-11-60-0_tigress_donor_gone	rum:CK1_37040	747	744	58
bugkiller-11-2-0_daisy_donor_came_from_before	caer:CSV91_03100	771	769	372
bugkiller-11-2-0_daisy_donor_came_from_before	rum:CK1_37040	747	177	2
peacemaker-11-7-0_tigress_donor_gone	caer:CSV91_03100	771	483	21
peacemaker-11-7-0_tigress_donor_gone	coo:CCU_23810	732	666	32
peacemaker-11-7-0_tigress_donor_gone	eel:EUBELI_01661	732	700	28
peacemaker-11-7-0_tigress_donor_gone	ele:Elen_1168	777	91	1
peacemaker-11-7-0_tigress_donor_gone	ere:EUBREC_0088	732	584	20
peacemaker-11-7-0_tigress_donor_gone	rix:RO1_33970	732	341	15
peacemaker-11-7-0_tigress_donor_gone	rum:CK1_37040	747	744	62
peacemaker-11-2-0_scavenger_donor_came_from_before	caer:CSV91_03100	771	756	131
peacemaker-11-2-0_scavenger_donor_came_from_before	coo:CCU_23810	732	290	31
peacemaker-11-2-0_scavenger_donor_came_from_before	eel:EUBELI_01661	732	311	38
peacemaker-11-2-0_scavenger_donor_came_from_before	ere:EUBREC_0088	732	307	30
peacemaker-11-2-0_scavenger_donor_came_from_before	rix:RO1_33970	732	164	11
peacemaker-11-2-0_scavenger_donor_came_from_before	rum:CK1_37040	747	220	6
bugkiller-11-60-0_daisy_donor_came_itself	caer:CSV91_03100	771	145	2
bugkiller-11-60-0_daisy_donor_came_itself	eel:EUBELI_01661	732	168	2
bugkiller-11-60-0_daisy_donor_came_itself	erb:A4V01_10500	744	336	4
bugkiller-11-60-0_daisy_donor_came_itself	ere:EUBREC_0088	732	124	2
bugkiller-11-60-0_daisy_donor_came_itself	rix:RO1_33970	732	156	2
bugkiller-11-60-0_daisy_donor_came_itself	rum:CK1_37040	747	122	2
bugkiller-11-7-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
bugkiller-11-7-0_tigress_donor_not_settle	coo:CCU_23810	732	242	3
bugkiller-11-7-0_tigress_donor_not_settle	eel:EUBELI_01661	732	308	5
bugkiller-11-7-0_tigress_donor_not_settle	ere:EUBREC_0088	732	84	1
bugkiller-11-7-0_tigress_donor_not_settle	rum:CK1_37040	747	265	4
bugkiller-11-392-1_scavenger_donor_gone	caer:CSV91_03100	771	719	43
bugkiller-11-392-1_scavenger_donor_gone	coo:CCU_23810	732	127	2
bugkiller-11-392-1_scavenger_donor_gone	eel:EUBELI_01661	732	363	8
bugkiller-11-392-1_scavenger_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-392-1_scavenger_donor_gone	erb:A4V01_10500	744	148	2
bugkiller-11-392-1_scavenger_donor_gone	ere:EUBREC_0088	732	114	2
bugkiller-11-392-1_scavenger_donor_gone	rix:RO1_33970	732	116	2
bugkiller-11-392-1_scavenger_donor_gone	rum:CK1_37040	747	373	7
peacemaker-11-2-0_daisy_donor_came_from_both	coo:CCU_23810	732	732	1634
peacemaker-11-2-0_daisy_donor_came_from_both	eel:EUBELI_01661	732	732	1474
peacemaker-11-2-0_daisy_donor_came_from_both	ere:EUBREC_0088	732	730	500
peacemaker-11-2-0_daisy_donor_came_from_both	rix:RO1_33970	732	732	899
peacemaker-11-2-0_daisy_donor_came_from_both	rum:CK1_37040	747	747	1616
bugkiller-11-773-0_scavenger_donor_came_itself	coo:CCU_23810	732	427	12
bugkiller-11-773-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	295	11
bugkiller-11-773-0_scavenger_donor_came_itself	erb:A4V01_10500	744	488	7
bugkiller-11-773-0_scavenger_donor_came_itself	ere:EUBREC_0088	732	220	3
bugkiller-11-773-0_scavenger_donor_came_itself	rix:RO1_33970	732	260	8
peacemaker-11-2-0_tigress_donor_not_settle	caer:CSV91_03100	771	174	2
peacemaker-11-2-0_tigress_donor_not_settle	coo:CCU_23810	732	230	3
peacemaker-11-2-0_tigress_donor_not_settle	eel:EUBELI_01661	732	303	6
peacemaker-11-2-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
peacemaker-11-2-0_tigress_donor_not_settle	ere:EUBREC_0088	732	180	2
peacemaker-11-2-0_tigress_donor_not_settle	rum:CK1_37040	747	265	4
peacemaker-11-60-0_daisy_donor_gone	caer:CSV91_03100	771	608	23
peacemaker-11-60-0_daisy_donor_gone	coo:CCU_23810	732	704	31
peacemaker-11-60-0_daisy_donor_gone	eel:EUBELI_01661	732	617	28
peacemaker-11-60-0_daisy_donor_gone	ele:Elen_1168	777	313	5
peacemaker-11-60-0_daisy_donor_gone	ere:EUBREC_0088	732	473	18
peacemaker-11-60-0_daisy_donor_gone	rix:RO1_33970	732	658	26
peacemaker-11-60-0_daisy_donor_gone	rum:CK1_37040	747	744	58
scavenger-11-7-0_daisy_donor_came_itself	coo:CCU_23810	732	402	11
scavenger-11-7-0_daisy_donor_came_itself	eel:EUBELI_01661	732	597	19
scavenger-11-7-0_daisy_donor_came_itself	ere:EUBREC_0088	732	201	6
scavenger-11-7-0_daisy_donor_came_itself	rix:RO1_33970	732	332	6
scavenger-11-7-0_daisy_donor_came_itself	rum:CK1_37040	747	422	16
tigress-11-60-0_peacemaker_donor_settle	coo:CCU_23810	732	732	982
tigress-11-60-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	962
tigress-11-60-0_peacemaker_donor_settle	ere:EUBREC_0088	732	727	309
tigress-11-60-0_peacemaker_donor_settle	rix:RO1_33970	732	732	622
tigress-11-60-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1646
peacemaker-11-600-0_tigress_donor_stay	caer:CSV91_03100	771	653	54
peacemaker-11-600-0_tigress_donor_stay	coo:CCU_23810	732	732	1191
peacemaker-11-600-0_tigress_donor_stay	eel:EUBELI_01661	732	732	1072
peacemaker-11-600-0_tigress_donor_stay	ere:EUBREC_0088	732	726	438
peacemaker-11-600-0_tigress_donor_stay	rix:RO1_33970	732	732	708
peacemaker-11-600-0_tigress_donor_stay	rum:CK1_37040	747	747	1892
bugkiller-11-7-0_peacemaker_donor_settle	caer:CSV91_03100	771	546	32
bugkiller-11-7-0_peacemaker_donor_settle	coo:CCU_23810	732	732	919
bugkiller-11-7-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	1005
bugkiller-11-7-0_peacemaker_donor_settle	ere:EUBREC_0088	732	721	312
bugkiller-11-7-0_peacemaker_donor_settle	rix:RO1_33970	732	732	602
bugkiller-11-7-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1711
bugkiller-11-773-0_scavenger_donor_not_settle	coo:CCU_23810	732	726	76
bugkiller-11-773-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	704	66
bugkiller-11-773-0_scavenger_donor_not_settle	ele:Elen_1168	777	613	12
bugkiller-11-773-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	690	50
bugkiller-11-773-0_scavenger_donor_not_settle	rix:RO1_33970	732	688	97
bugkiller-11-773-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	172
tigress-11-2-0_daisy_donor_not_settle	caer:CSV91_03100	771	767	145
tigress-11-2-0_daisy_donor_not_settle	coo:CCU_23810	732	271	4
tigress-11-2-0_daisy_donor_not_settle	eel:EUBELI_01661	732	317	6
tigress-11-2-0_daisy_donor_not_settle	ele:Elen_1168	777	554	12
tigress-11-2-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
tigress-11-2-0_daisy_donor_not_settle	ere:EUBREC_0088	732	160	3
tigress-11-2-0_daisy_donor_not_settle	rix:RO1_33970	732	115	2
tigress-11-2-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
scavenger-11-60-0_daisy_donor_settle	coo:CCU_23810	732	732	750
scavenger-11-60-0_daisy_donor_settle	eel:EUBELI_01661	732	731	635
scavenger-11-60-0_daisy_donor_settle	ere:EUBREC_0088	732	716	185
scavenger-11-60-0_daisy_donor_settle	rix:RO1_33970	732	732	410
scavenger-11-60-0_daisy_donor_settle	rum:CK1_37040	747	747	618
bugkiller-11-60-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	175
bugkiller-11-60-0_peacemaker_donor_not_settle	coo:CCU_23810	732	651	225
bugkiller-11-60-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	609	221
bugkiller-11-60-0_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
bugkiller-11-60-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	605	209
bugkiller-11-60-0_peacemaker_donor_not_settle	rix:RO1_33970	732	712	110
bugkiller-11-60-0_peacemaker_donor_not_settle	rum:CK1_37040	747	747	196
peacemaker-11-773-0_tigress_donor_came_from_before	caer:CSV91_03100	771	741	28
peacemaker-11-773-0_tigress_donor_came_from_before	coo:CCU_23810	732	141	3
peacemaker-11-773-0_tigress_donor_came_from_before	eel:EUBELI_01661	732	146	3
peacemaker-11-773-0_tigress_donor_came_from_before	ere:EUBREC_0088	732	314	6
peacemaker-11-773-0_tigress_donor_came_from_before	rix:RO1_33970	732	338	7
scavenger-11-392-0_daisy_donor_came_from_both	coo:CCU_23810	732	732	498
scavenger-11-392-0_daisy_donor_came_from_both	eel:EUBELI_01661	732	732	540
scavenger-11-392-0_daisy_donor_came_from_both	ere:EUBREC_0088	732	713	227
scavenger-11-392-0_daisy_donor_came_from_both	rix:RO1_33970	732	731	399
scavenger-11-392-0_daisy_donor_came_from_both	rum:CK1_37040	747	747	295
scavenger-11-2-0_peacemaker_donor_gone	caer:CSV91_03100	771	182	2
scavenger-11-2-0_peacemaker_donor_gone	coo:CCU_23810	732	669	48
scavenger-11-2-0_peacemaker_donor_gone	eel:EUBELI_01661	732	696	36
scavenger-11-2-0_peacemaker_donor_gone	ele:Elen_1168	777	613	12
scavenger-11-2-0_peacemaker_donor_gone	erb:A4V01_10500	744	91	2
scavenger-11-2-0_peacemaker_donor_gone	ere:EUBREC_0088	732	475	15
scavenger-11-2-0_peacemaker_donor_gone	rix:RO1_33970	732	664	40
scavenger-11-2-0_peacemaker_donor_gone	rum:CK1_37040	747	722	117
peacemaker-11-2-0_daisy_donor_came_itself	caer:CSV91_03100	771	187	2
peacemaker-11-2-0_daisy_donor_came_itself	coo:CCU_23810	732	608	25
peacemaker-11-2-0_daisy_donor_came_itself	eel:EUBELI_01661	732	494	14
peacemaker-11-2-0_daisy_donor_came_itself	ele:Elen_1168	777	120	2
peacemaker-11-2-0_daisy_donor_came_itself	erb:A4V01_10500	744	188	4
peacemaker-11-2-0_daisy_donor_came_itself	ere:EUBREC_0088	732	328	9
peacemaker-11-2-0_daisy_donor_came_itself	rix:RO1_33970	732	591	13
peacemaker-11-2-0_daisy_donor_came_itself	rum:CK1_37040	747	590	16
peacemaker-11-392-1_bugkiller_donor_came_from_before	caer:CSV91_03100	771	531	10
peacemaker-11-392-1_bugkiller_donor_came_from_before	coo:CCU_23810	732	98	2
peacemaker-11-392-1_bugkiller_donor_came_from_before	eel:EUBELI_01661	732	185	3
peacemaker-11-392-1_bugkiller_donor_came_from_before	ere:EUBREC_0088	732	102	2
peacemaker-11-392-1_bugkiller_donor_came_from_before	rix:RO1_33970	732	260	5
tigress-11-7-0_daisy_donor_settle	coo:CCU_23810	732	732	656
tigress-11-7-0_daisy_donor_settle	eel:EUBELI_01661	732	732	653
tigress-11-7-0_daisy_donor_settle	ere:EUBREC_0088	732	726	197
tigress-11-7-0_daisy_donor_settle	rix:RO1_33970	732	732	446
tigress-11-7-0_daisy_donor_settle	rum:CK1_37040	747	747	596
bugkiller-11-60-0_tigress_donor_came_itself	caer:CSV91_03100	771	145	2
bugkiller-11-60-0_tigress_donor_came_itself	eel:EUBELI_01661	732	292	4
bugkiller-11-60-0_tigress_donor_came_itself	erb:A4V01_10500	744	428	5
bugkiller-11-60-0_tigress_donor_came_itself	rix:RO1_33970	732	156	2
bugkiller-11-60-0_tigress_donor_came_itself	rum:CK1_37040	747	122	2
peacemaker-11-773-0_bugkiller_donor_came_itself	coo:CCU_23810	732	289	10
peacemaker-11-773-0_bugkiller_donor_came_itself	eel:EUBELI_01661	732	303	6
peacemaker-11-773-0_bugkiller_donor_came_itself	erb:A4V01_10500	744	473	31
peacemaker-11-773-0_bugkiller_donor_came_itself	ere:EUBREC_0088	732	241	3
peacemaker-11-773-0_bugkiller_donor_came_itself	rix:RO1_33970	732	395	7
daisy-11-2-0_tigress_donor_settle	coo:CCU_23810	732	732	674
daisy-11-2-0_tigress_donor_settle	eel:EUBELI_01661	732	732	734
daisy-11-2-0_tigress_donor_settle	ere:EUBREC_0088	732	714	207
daisy-11-2-0_tigress_donor_settle	rix:RO1_33970	732	732	287
daisy-11-2-0_tigress_donor_settle	rum:CK1_37040	747	747	415
peacemaker-11-2-0_daisy_donor_not_settle	caer:CSV91_03100	771	713	58
peacemaker-11-2-0_daisy_donor_not_settle	coo:CCU_23810	732	337	4
peacemaker-11-2-0_daisy_donor_not_settle	eel:EUBELI_01661	732	90	1
peacemaker-11-2-0_daisy_donor_not_settle	ele:Elen_1168	777	423	7
peacemaker-11-2-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
peacemaker-11-2-0_daisy_donor_not_settle	rum:CK1_37040	747	555	48
scavenger-11-7-0_peacemaker_donor_came_from_both	coo:CCU_23810	732	732	1270
scavenger-11-7-0_peacemaker_donor_came_from_both	eel:EUBELI_01661	732	732	1292
scavenger-11-7-0_peacemaker_donor_came_from_both	ere:EUBREC_0088	732	729	466
scavenger-11-7-0_peacemaker_donor_came_from_both	rix:RO1_33970	732	732	949
scavenger-11-7-0_peacemaker_donor_came_from_both	rum:CK1_37040	747	747	1324
scavenger-11-60-0_peacemaker_donor_came_from_before	coo:CCU_23810	732	642	33
scavenger-11-60-0_peacemaker_donor_came_from_before	eel:EUBELI_01661	732	662	40
scavenger-11-60-0_peacemaker_donor_came_from_before	ere:EUBREC_0088	732	440	22
scavenger-11-60-0_peacemaker_donor_came_from_before	rix:RO1_33970	732	633	32
scavenger-11-60-0_peacemaker_donor_came_from_before	rum:CK1_37040	747	671	67
bugkiller-11-7-0_tigress_donor_came_itself	caer:CSV91_03100	771	165	4
bugkiller-11-7-0_tigress_donor_came_itself	coo:CCU_23810	732	369	7
bugkiller-11-7-0_tigress_donor_came_itself	eel:EUBELI_01661	732	495	11
bugkiller-11-7-0_tigress_donor_came_itself	ele:Elen_1168	777	538	12
bugkiller-11-7-0_tigress_donor_came_itself	erb:A4V01_10500	744	579	36
bugkiller-11-7-0_tigress_donor_came_itself	ere:EUBREC_0088	732	90	1
bugkiller-11-7-0_tigress_donor_came_itself	rix:RO1_33970	732	509	6
bugkiller-11-7-0_tigress_donor_came_itself	rum:CK1_37040	747	354	10
peacemaker-11-773-0_bugkiller_donor_came_from_before	caer:CSV91_03100	771	471	12
peacemaker-11-773-0_bugkiller_donor_came_from_before	coo:CCU_23810	732	150	4
peacemaker-11-773-0_bugkiller_donor_came_from_before	eel:EUBELI_01661	732	135	2
peacemaker-11-773-0_bugkiller_donor_came_from_before	ere:EUBREC_0088	732	310	9
peacemaker-11-773-0_bugkiller_donor_came_from_before	rix:RO1_33970	732	533	46
bugkiller-11-2-0_tigress_donor_came_from_both	coo:CCU_23810	732	567	15
bugkiller-11-2-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	501	15
bugkiller-11-2-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	374	6
bugkiller-11-2-0_tigress_donor_came_from_both	rix:RO1_33970	732	432	12
bugkiller-11-2-0_tigress_donor_came_from_both	rum:CK1_37040	747	679	42
bugkiller-11-60-0_scavenger_donor_gone	coo:CCU_23810	732	301	5
bugkiller-11-60-0_scavenger_donor_gone	eel:EUBELI_01661	732	230	6
bugkiller-11-60-0_scavenger_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-60-0_scavenger_donor_gone	erb:A4V01_10500	744	408	8
bugkiller-11-60-0_scavenger_donor_gone	rix:RO1_33970	732	88	1
bugkiller-11-60-0_scavenger_donor_gone	rum:CK1_37040	747	266	6
daisy-11-60-0_tigress_donor_came_itself	coo:CCU_23810	732	395	5
daisy-11-60-0_tigress_donor_came_itself	eel:EUBELI_01661	732	331	8
daisy-11-60-0_tigress_donor_came_itself	erb:A4V01_10500	744	180	2
daisy-11-60-0_tigress_donor_came_itself	ere:EUBREC_0088	732	90	1
daisy-11-60-0_tigress_donor_came_itself	rix:RO1_33970	732	166	2
scavenger-11-60-0_daisy_donor_came_from_both	coo:CCU_23810	732	732	820
scavenger-11-60-0_daisy_donor_came_from_both	eel:EUBELI_01661	732	732	899
scavenger-11-60-0_daisy_donor_came_from_both	ere:EUBREC_0088	732	720	480
scavenger-11-60-0_daisy_donor_came_from_both	rix:RO1_33970	732	732	612
scavenger-11-60-0_daisy_donor_came_from_both	rum:CK1_37040	747	747	675
bugkiller-11-773-0_peacemaker_donor_stay	caer:CSV91_03100	771	458	92
bugkiller-11-773-0_peacemaker_donor_stay	coo:CCU_23810	732	731	132
bugkiller-11-773-0_peacemaker_donor_stay	eel:EUBELI_01661	732	732	100
bugkiller-11-773-0_peacemaker_donor_stay	ere:EUBREC_0088	732	475	35
bugkiller-11-773-0_peacemaker_donor_stay	rix:RO1_33970	732	520	41
bugkiller-11-773-0_peacemaker_donor_stay	rum:CK1_37040	747	744	63
tigress-11-2-0_bugkiller_donor_came_from_before	coo:CCU_23810	732	89	1
tigress-11-2-0_bugkiller_donor_came_from_before	rix:RO1_33970	732	293	4
bugkiller-11-392-1_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	268
bugkiller-11-392-1_peacemaker_donor_not_settle	coo:CCU_23810	732	728	219
bugkiller-11-392-1_peacemaker_donor_not_settle	eel:EUBELI_01661	732	641	204
bugkiller-11-392-1_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
bugkiller-11-392-1_peacemaker_donor_not_settle	ere:EUBREC_0088	732	560	239
bugkiller-11-392-1_peacemaker_donor_not_settle	rix:RO1_33970	732	689	108
bugkiller-11-392-1_peacemaker_donor_not_settle	rum:CK1_37040	747	747	118
peacemaker-11-60-0_daisy_donor_stay	caer:CSV91_03100	771	764	169
peacemaker-11-60-0_daisy_donor_stay	coo:CCU_23810	732	732	1394
peacemaker-11-60-0_daisy_donor_stay	eel:EUBELI_01661	732	732	1344
peacemaker-11-60-0_daisy_donor_stay	ere:EUBREC_0088	732	731	691
peacemaker-11-60-0_daisy_donor_stay	rix:RO1_33970	732	732	843
peacemaker-11-60-0_daisy_donor_stay	rum:CK1_37040	747	747	1954
scavenger-11-7-0_daisy_donor_gone	caer:CSV91_03100	771	182	2
scavenger-11-7-0_daisy_donor_gone	coo:CCU_23810	732	412	15
scavenger-11-7-0_daisy_donor_gone	eel:EUBELI_01661	732	628	34
scavenger-11-7-0_daisy_donor_gone	ele:Elen_1168	777	497	10
scavenger-11-7-0_daisy_donor_gone	erb:A4V01_10500	744	91	2
scavenger-11-7-0_daisy_donor_gone	ere:EUBREC_0088	732	385	13
scavenger-11-7-0_daisy_donor_gone	rix:RO1_33970	732	596	25
scavenger-11-7-0_daisy_donor_gone	rum:CK1_37040	747	713	38
tigress-11-2-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	477
tigress-11-2-0_peacemaker_donor_not_settle	coo:CCU_23810	732	704	199
tigress-11-2-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	618	210
tigress-11-2-0_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
tigress-11-2-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	629	224
tigress-11-2-0_peacemaker_donor_not_settle	rix:RO1_33970	732	642	129
tigress-11-2-0_peacemaker_donor_not_settle	rum:CK1_37040	747	747	122
daisy-11-7-0_tigress_donor_gone	caer:CSV91_03100	771	682	62
daisy-11-7-0_tigress_donor_gone	eel:EUBELI_01661	732	149	2
daisy-11-7-0_tigress_donor_gone	ele:Elen_1168	777	554	13
daisy-11-7-0_tigress_donor_gone	erb:A4V01_10500	744	212	3
bugkiller-11-60-0_peacemaker_donor_stay	caer:CSV91_03100	771	768	245
bugkiller-11-60-0_peacemaker_donor_stay	coo:CCU_23810	732	732	128
bugkiller-11-60-0_peacemaker_donor_stay	eel:EUBELI_01661	732	716	119
bugkiller-11-60-0_peacemaker_donor_stay	ere:EUBREC_0088	732	416	33
bugkiller-11-60-0_peacemaker_donor_stay	rix:RO1_33970	732	591	50
bugkiller-11-60-0_peacemaker_donor_stay	rum:CK1_37040	747	747	81
peacemaker-11-600-0_daisy_donor_not_settle	caer:CSV91_03100	771	752	69
peacemaker-11-600-0_daisy_donor_not_settle	coo:CCU_23810	732	266	4
peacemaker-11-600-0_daisy_donor_not_settle	eel:EUBELI_01661	732	348	5
peacemaker-11-600-0_daisy_donor_not_settle	ele:Elen_1168	777	437	7
peacemaker-11-600-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
peacemaker-11-600-0_daisy_donor_not_settle	ere:EUBREC_0088	732	149	2
peacemaker-11-600-0_daisy_donor_not_settle	rum:CK1_37040	747	555	46
tigress-11-2-0_bugkiller_donor_not_settle	caer:CSV91_03100	771	770	354
tigress-11-2-0_bugkiller_donor_not_settle	coo:CCU_23810	732	569	18
tigress-11-2-0_bugkiller_donor_not_settle	eel:EUBELI_01661	732	477	19
tigress-11-2-0_bugkiller_donor_not_settle	ele:Elen_1168	777	418	8
tigress-11-2-0_bugkiller_donor_not_settle	erb:A4V01_10500	744	471	10
tigress-11-2-0_bugkiller_donor_not_settle	ere:EUBREC_0088	732	257	6
tigress-11-2-0_bugkiller_donor_not_settle	rix:RO1_33970	732	278	4
tigress-11-2-0_bugkiller_donor_not_settle	rum:CK1_37040	747	406	9
bugkiller-11-7-0_scavenger_donor_settle	coo:CCU_23810	732	732	790
bugkiller-11-7-0_scavenger_donor_settle	eel:EUBELI_01661	732	732	782
bugkiller-11-7-0_scavenger_donor_settle	ere:EUBREC_0088	732	718	260
bugkiller-11-7-0_scavenger_donor_settle	rix:RO1_33970	732	732	425
bugkiller-11-7-0_scavenger_donor_settle	rum:CK1_37040	747	747	1111
tigress-11-7-0_scavenger_donor_not_settle	caer:CSV91_03100	771	182	2
tigress-11-7-0_scavenger_donor_not_settle	coo:CCU_23810	732	706	85
tigress-11-7-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	714	60
tigress-11-7-0_scavenger_donor_not_settle	ele:Elen_1168	777	613	12
tigress-11-7-0_scavenger_donor_not_settle	erb:A4V01_10500	744	91	2
tigress-11-7-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	664	42
tigress-11-7-0_scavenger_donor_not_settle	rix:RO1_33970	732	711	67
tigress-11-7-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	140
tigress-11-2-0_peacemaker_donor_came_from_both	coo:CCU_23810	732	732	206
tigress-11-2-0_peacemaker_donor_came_from_both	eel:EUBELI_01661	732	730	181
tigress-11-2-0_peacemaker_donor_came_from_both	ere:EUBREC_0088	732	688	44
tigress-11-2-0_peacemaker_donor_came_from_both	rix:RO1_33970	732	722	96
tigress-11-2-0_peacemaker_donor_came_from_both	rum:CK1_37040	747	747	143
tigress-11-7-0_peacemaker_donor_came_itself	caer:CSV91_03100	771	180	2
tigress-11-7-0_peacemaker_donor_came_itself	rix:RO1_33970	732	90	1
tigress-11-7-0_peacemaker_donor_came_itself	rum:CK1_37040	747	95	2
